"or an additional assessment on such person at anytime after the end of that"
"year of assessment."
"The  Inland  Revenue  (Amendment)  Act  No.  19  of  2009  then  amended  the  two  portions"
"highlighted  above  by  me  in  Section  163(5):  i.e.,  firstly,  the  phrase  the  thirtieth  day  of"
"September  was  replaced  by  the  Amendment  Act  No.  19  of  2009  with  the  phrase  the"
"thirtieth  day  of  November  and  secondly,  the  phrase  after  the  expiry  of  eighteen"
"months from the end of that year of assessment was replaced by the Amendment Act"
"No. 19 of 2009 with the phrase after the expiry of two years from the end of that year"
"of assessment. Thus, one could read Section 163(5) of Inland Revenue Act No. 10 of 2006,"
"after its amendment by the Inland Revenue (Amendment) Act No. 19 of 2009 in the following"
"way:"
